file_name,transcription,duration,speaker
audio/11_d511027.wav,ይህን ሞዳሊቲ ለማስፈጸም ሀላፊነት የተጣለባቸው የአልጀሪያው ፕሬዚዳንት ና አዲሱ የአአድዋ ና ጸሀፊ ናቸው,6.78,SPK01
audio/11_d511028.wav,ወርቅ ና ብር ቡና ና አህል ጋሞጐፋ አለ በሚል ሽፋን ደብዳቤም እየጻፈ የድብቅ ማህበር አቋቋመ,6.14,SPK01
audio/11_d511029.wav,ስዩም ነው የጻፈው ብሎ ጽሁፉን አይቼ የእርሱ አለመሆኑን ስነግረው እኔ የማውቀው ነገር የለም ነው ያለኝ,6.14,SPK01
audio/11_d511030.wav,ቡድኑ በእንግሊዝ ካሉት ክለቦች በአካል ብቃቱ በኩል የተዋጣለት ና ዲስፕሊንን መርሆ ያደረገ እንደነበር ይነገራል,7.55,SPK01
audio/11_d511031.wav,አሁን ባለበት ሁኔታ ከቀጠለ ጭራሹኑ ውድድሩ እንዳይጠፋ ያሰጋል,4.10,SPK01
audio/11_d511032.wav,ቡድኑ ባደረጋቸው ሶስት ጨዋታዎች ውስጥ ሁለቱን አቻ ሲወጣ በአንዱ ተሸንፏል,5.38,SPK01
audio/11_d511033.wav,የኤድስ በሽታ ና የሻእቢያ ወረራ ጸረ ልማት ናቸው,3.33,SPK01
audio/11_d511034.wav,እንደዲፕሎማቱ ከሆነ የሻእቢያ ባለስልጣናት የኢትዮጵያ ጦር አሰብን ለመያዝ ቆርጧል ብለው እራሳቸውን አሳምነዋል,6.27,SPK01
audio/11_d511035.wav,ወደ ትውልድ መንደራቸው የሚከዱትን ማደን ቀርቶ ለስምንተኛው ዙር የሳዋ ስልጠና ተመልማይ ለማግኘት መቸገሩ ተዘግቧል,8.32,SPK01
audio/11_d511036.wav,የድርጅታችን ህግ አስከባሪ ሀይል ኦዲት ኮሚሽን በነሱ ላይ ፍርዱን ሲያሳርፍ ድሮውንም እያወቁ ኩዴታ ያደረጉ በመሆናቸው ሊቀበሉ አልፈለጉም,9.60,SPK01
audio/11_d511037.wav,ስለዚህ ጉዳይ አንድ ባለስልጣን ሲናገሩ መንግስት በውስጥ ቅራኔ ውስጥ ነው በማለት አጋጣሚውን ና እድሉን ለመጠቀም ፈልገው ነበር ብለዋል,7.17,SPK01
audio/11_d511038.wav,አለዚያ ከጉባኤዎቻቸው ከስብሰባዎቻቸው ና ከዲስኩራቸው ለህዝብ ና ለአገር የተረፈ ነገር አላየንም,6.53,SPK01
audio/12_d512024.wav,መጀመሪያ ነገር ይህንን ህገ መንግስት መቀበል ማለት የወያኔን የፖለቲካ ፕሮግራም መቀበል ማለት ይሆናል,8.06,SPK01
audio/12_d512025.wav,የኦነግ ታጣቂዎች በኬንያ ወታደሮች ተከበቡ,4.35,SPK01
audio/12_d512026.wav,በተጨማሪ ጋዜጠኛ ታምራት ዙማ የአስራ ስድስት ሺ ብር ዋስ በማጣቱ ለከፍተኛ እስር ና ስቃይ መዳረጉ ይታወሳል,9.86,SPK01
audio/12_d512028.wav,ጡረታው እንዲከበርለት የማይፈልግ ማንም የለም,4.35,SPK01
audio/12_d512029.wav,ማጥቃቱን የጀመረችው ኢትዮጵያ ናት,3.71,SPK01
audio/12_d512030.wav,ግን ይህ ሁሉ ውሸት ነው,2.56,SPK01
audio/12_d512032.wav,የምናቀርበው ሀሳብ በኢትዮጵያ ፉትቦል ፌዴሬሽን ዘንድ ተቀባይነት ያገኛል ብለን እንገምታለን,7.81,SPK01
audio/12_d512035.wav,በወቅቱ የጠላት ሰራዊት የጫኑ የሚገኙባቸውን ከሰላሳ በላይ የጠላት መኪናዎችን አጋይተዋል,9.22,SPK01
audio/12_d512036.wav,ይህንን በተመለከተ ከውጭ ጉዳይ ሚኒስቴር ማብራሪያ ለማግኘት ያደረገው ጥረት አልተሳካም,7.55,SPK01
audio/12_d512037.wav,ግን እነሱ አፈንግጠው ባይወጡ ልዩነቱ መጥበብ ይችል ነበር,5.25,SPK01
audio/12_d512038.wav,በተለይ ከኢሀዴግ ባለስልጣኖች ጋር አብረው ሲሰሩ ና ሲያሴሩ ብዙ አመት ቆይተዋል,6.91,SPK01
audio/13_d513021.wav,አሁንም ቢሆን ባለፉት አስርት አመታት እንዳደረገችው ሁሉ በሶማሊያ ሰላም እንዲሰፍን ትሰራለች ብለዋል,7.04,SPK01
audio/13_d513022.wav,ለአገራችን ፖለቲካ የእንጀራ ልጅ ሆነናል የሚሉ ወገኖች ብረት ማንሳታቸውን እየነገሩን ነው,6.53,SPK01
audio/13_d513023.wav,በሶስተኛው ደረጃ ደግሞ አምባገነኑን ስርአት በስሙ የሚጠራ በመሆኑም አብዛኛው ኢትዮጵያዊ ያከብረዋል,6.53,SPK01
audio/13_d513024.wav,ዛሬ በርካታ ችግሮች ከፊታችን ተደቅነዋል,3.71,SPK01
audio/13_d513025.wav,በቃ እንደፈረደ ብኝ እኔ እፈልጋለሁ ይላል ዘበኛው የአሁኑን ባለስልጣን ወይንም ጉምቱ ተጋዳላይ,7.30,SPK01
audio/13_d513026.wav,የሼህ አላሙዲን ሀብት በሰንጠረዡ ላይ የተመለከተው ብቻ እንዳልሆነ ና ይህ ዝርዝር በተገኘ መረጃ ላይ ብቻ ተመስርቶ የተጠናከረ መሆኑን ለመረዳት ተችሏል,9.86,SPK01
audio/13_d513027.wav,ሻጭም ገዢም ከዚህ ከተፈቀደው ቦታ በቀር ከሌላ ዘንድ ስትገዛ የተገኘህ ሰው በከብትህ ትቀጣለህ,6.66,SPK01
audio/13_d513028.wav,መንግስት የመለሳቸው የቤተ ክህነት ህንጻዎች ከአባ ጳውሎስ እጅ እንደማይወጡ ተገለጸ,5.63,SPK01
audio/13_d513029.wav,ውጤቱ የጠመመ በትን ሊቨርፑል የቀድሞው ዝናውን ለማስመለስ እንደሚጠሩ ይናገራሉ,5.76,SPK01
audio/13_d513030.wav,ቴክኒሻኑ አስቶን ቪላን በገንዘብ መጉዳት አያሻም,4.22,SPK01
audio/13_d513031.wav,እዚህ ላይ ጉሪሚዮ ቀሪ ሁለት ጨዋታ አለው,4.61,SPK01
audio/13_d513032.wav,ከአሁን ወዲያ ተመልካቹን ወደ ሜዳ ለመመለስ ምንም አይነት መፍትሄ ሊያበጁለት አይችሉም,5.12,SPK01
audio/13_d513033.wav,በብዛት ግን በየመንገዱ ዳር በየበረንዳው ላይም ለማደር በመከልከላቸው ማይሀብሀብ የተባለ የከተማው ቆሻሻ ማጠራቀሚያ ቦታ የሚያድሩ መሆኑን ገልጠዋል,9.98,SPK01
audio/13_d513034.wav,የመንግስት ጋዜጠኛው ኢህአዴግን በዘረኝነት ከሰሰ,3.84,SPK01
audio/13_d513035.wav,ሪቻርድ ቡሽር ውይይቱ ገንቢ እንደነበረ ቢገልጹም ዝርዝር ጉዳዮችን ከማስረዳት ተቆጥበዋል,6.40,SPK01
audio/13_d513036.wav,ፕሬዝዳንት ካምፓዎሬ ከእሳቸው ጋር ወደ ኢትዮጵያ ና ኤርትራ እንዲመጡ ተማጥነዋቸው ነበር,6.14,SPK01
audio/13_d513037.wav,የጸጥታው ምክር ቤት ማሳሰቢያ ላከ,2.69,SPK01
audio/13_d513038.wav,አምስተኛው ግብጻዊ ሲሆኑ ዳግም ለመመረጥ እንደማይፈልጉ ታውቋል,4.48,SPK01
audio/14_d514021.wav,ሊደረግ ለታሰበው ለውጥ ጥናትና ዝግጅቱን እየተገባደደ ነው ብለዋል,6.02,SPK01
audio/14_d514023.wav,ስለዚህም የቤት ስራውን ሳይሰራ የትምህርት ጊዜ የደረሰበት ተማሪ መስሏል,6.78,SPK01
audio/14_d514024.wav,ስለጦርነቱ መናገር በእነሱ ስለሚያምር ጉዳዩን ለእነሱ መተው በፈቀድኩ,7.17,SPK01
audio/14_d514025.wav,የኢትዮጵያ ሁለት ተዋጊ ጀቶች በአስራ ሁለት ቦንብ የአሰብን አየር ጣቢያ መምታታቸው ተረጋገጠ,6.94,SPK01
audio/14_d514026.wav,የባህር በር ቢኖረን ይጠቅመናል,3.97,SPK01
audio/14_d514027.wav,በዚሁ ስብሰባ ላይ የኬንያ ና የሩዋንዳ ሚኒስትሮች ያልተገኙ ሲሆን የሁለቱም መንግስታት ተወካዮች ግን በስብሰባው ላይ መገኘታቸው ታውቋል,9.98,SPK01
audio/14_d514029.wav,ከአዲስ አባ ወደ ጅማ በሚወስደው መንገድ ሀምሳ አምስት ኪሎ ሜትር በምትገኘው በተጂ ከተማ አካባቢ ብዙ ሰዎች ሞተዋል ተብሏል,9.60,SPK01
audio/14_d514030.wav,ግን በጣም ጥሩ ይሆናል የሚል ሀሳብ አልነበረኝም,4.74,SPK01
audio/14_d514031.wav,ሁላችንም ከስህተቶቻችን እንድን ማር ያደርገናል,4.61,SPK01
audio/14_d514032.wav,ቡና ገበያ አደገኛ የሚለው ዜማቸው በተለይ መታወቂያቸው ሆኗል,6.66,SPK01
audio/14_d514033.wav,ለችግሩ በጐ ምላሽ ማግኘት የሚቻለው ከካፍ ዘንድ ነው,5.50,SPK01
audio/14_d514036.wav,በህግ መድረክ የተደረገው ትግል ፍትህ ተገኘበትም አልተገኘበትም ወጪ የሚደረግበት ነው,8.83,SPK01
audio/14_d514037.wav,ከሻእቢያ አምልጠው የመን የገቡ ኢትዮጵያውያን ወደ ሀገራቸው ገቡ,5.89,SPK01
audio/14_d514038.wav,በቀዳዳ የሚገባ ንጹህ አየር ታገኛለችና,4.48,SPK01
audio/15_d515021.wav,ለኢኮኖሚው እድገት መጨመር ማሳያ በግብርናው ዘርፍ ገበያ አጣ እንጂ ምርት ጨምሯል,6.53,SPK01
audio/15_d515022.wav,አርቲስት ስለሺህ በፖለቲካ ውስጥ ተሳትፎ ያላቸው ግለሰቦች በሀላፊነት መቀመጥ እንደሌለባቸውም ጠቁሟል,7.30,SPK01
audio/15_d515023.wav,በተለይ በደቡብ በኩል ባላባቶች ከፍተኛ ሁከት እየፈጠሩ ነበር,5.25,SPK01
audio/15_d515024.wav,በዚህ ግንባር የራስ አነሳሽነቱ በሱዳን ሰራዊት እጅ እንደሆነ ለማንም ግልጽ ነው,6.27,SPK01
audio/15_d515025.wav,የኢትዮጵያ መንግስት ደቡብ አፍሪካ ኮሮኔል መንግስቱን አሳልፋ እንድትሰጣት ጠየቀ,5.50,SPK01
audio/15_d515027.wav,በዚህም መግባት አትችልም ሲባል የሪፖርተር ጋዜጣ ዋና አዘጋጅ ያለምንም ጥያቄ ተፈትሸው ሊገቡ መቻላቸው ጠቁሟል,7.94,SPK01
audio/15_d515028.wav,ከዚያ በተኛችበት ጠብስቃ ከአልጋ ጋር አጣብቃ በመያዝ አንገቷን በቢላ መቁረጥ ትጀምራለች,6.53,SPK01
audio/15_d515030.wav,ከኳስ ኋላ ሲሮጡ የሚስተዋሉት በፊትም አሁንም ሀያ ሁለት ተጫዋቾች ናቸው,5.38,SPK01
audio/15_d515031.wav,እንደተመለከትነው አሰልጣኝ ተስፋዬ እስከ እረፍት ከመቀመጫው አልተነሳም ነበር,5.25,SPK01
audio/15_d515032.wav,በዚህ ሰሞን ነው ከኳስ ጋር የተያያዘ ልምምድ መስራት የጀመርነው,4.22,SPK01
audio/15_d515033.wav,ከዚህ በፊት ይህን አይነት እድል አግኝተው ከተጓዙት መካከል አንዳንዶቹ በትምህርታቸው በመግፋት የመጀመሪያ ዲግሪያቸውን አግኝተዋል,7.17,SPK01
audio/15_d515034.wav,ኢትዮጵያዊያን ጀግኖች መሆናችን ልናሳያቸው ይገባናል,4.10,SPK01
audio/15_d515035.wav,መፍትሄ የሚደረግለት ከሆነ የሻእቢያ እጆች ወይ መሰብሰብ አሊያም መቆረጥ አለባቸው,6.27,SPK01
audio/15_d515036.wav,የትግራይ ህዝብ ድርጅት እየጐዳና እያቆሰለ እንጂ አላዳነውም,5.25,SPK01
audio/15_d515037.wav,ፑትላንድ የምትገኘው ጋላካዬ እስኪደርሱ ድረስ የኢትዮጵያ መከላከያ ሀይል እንዳጀባቸው ታውቋል,7.04,SPK01
audio/15_d515038.wav,ይሁን እንጂ ይህ አባባል እንደ ስህተት እንዳልተቆጠረ ተንጸባርቋል,4.61,SPK01
audio/16_d516021.wav,የአይነስውራን የብራል ጋዜጣ ና የጉልህ ህትመት መጀመር ዛሬ በሂልተን ሆቴል ይፋ እንደሚሆን የኢትዮ ኒውስ የብራል ጋዜጣ ዋና አዘጋጅ ገለጹ,9.73,SPK01
audio/16_d516022.wav,ምክር ቤቱ ከዚህ ቀደም የ ቀረበለት ን የ ኦዲተር ሪፖርት መሰረት አድርጐ ም ን እርምጃ ወሰደ በ ማለት ለ አፈ ጉባኤው ጥያቄ ቀርቧል,8.32,SPK01
audio/16_d516023.wav,ወደ አስመራ ከገሰገስን ከቶውንም አለም አቀፍ ማእቀብ ይጣልባቸው የሚል ውሳኔ ይሰጥብናል,7.81,SPK01
audio/16_d516024.wav,ክላስተር ቦምብ በትግራይ ነዋሪዎች ላይ እንደተወረወረ የሰማሁት እዚህ አሜሪካ የሚታተሙ ጋዜጦችና ራዲዮዎች በሰፊው ሲዘግቡ ነው,9.73,SPK01
audio/16_d516025.wav,ጄኔራሉ አያይዘው ም በ ትናንቱ የ አየር ጥቃት በ ኤርፖርት አካባቢ የሚገኝ አንድ ግዙፍ የ ጦር መሳሪያ መጋዘን መጋየቱን ም አብራር ተዋል,9.22,SPK01
audio/16_d516026.wav,የትራንሱ ግብ ጠባቂ ከተመልካች አድናቆትን ተችሮታል,5.76,SPK01
audio/16_d516027.wav,እነኚህን በመላው የኢትዮጵያ ህዝብ ስም ሰማእት የሆኑትን አርበኛ ተጋድሎአቸውን ለማሳነስ የታቀደ ሴራ ነው በሚል ቅሬታውን ገልጧል,9.22,SPK01
audio/16_d516028.wav,የኢሲኤ ሴኩሪቱ ሀላፊ የተዛባ ዜና ተላልፏል አሉ,5.38,SPK01
audio/16_d516029.wav,አንዴም ግን ተቀባይነት ሊያገኝ አልቻለም,3.46,SPK01
audio/16_d516030.wav,እውነታውንም በአላህ ስም አረጋግጥልኝ,3.71,SPK01
audio/16_d516031.wav,በብሄራዊ ሊጉ ከከተማ ወደ ከተማ መዘዋወሩ ተጨማሪ ወጪ ያስከትልብናል,6.66,SPK01
audio/16_d516032.wav,የሁልጊዜ የይህ ይሟላልን ጥያቄ ዶክተር መኮንን ና የቡድን መሪው ናዝሬት በነበሩት ጊዜ አልታየም,7.55,SPK01
audio/16_d516033.wav,ቪዮሪ ለአትሌቲኮ በስፔን ሊጋ ና በማህበረሰቡ ዋንጫ ሊስት ውስጥ ተመዝግቧል,7.42,SPK01
audio/16_d516034.wav,እንዲያውም ብዙዎች ኤርትራውያን ሻእቢያ በኢትዮጵያ ላይ ለከፈተው ወረራም እየተጠራጠሩ መምጣታቸውን ሰሞኑን ከአስመራ የሚወጡ ወሬዎች ያስረዳሉ,9.73,SPK01
audio/16_d516035.wav,ግን ዜጐቻችንን እንዲሰጡን ብንጠይቅም ሊሰጡን አልቻሉም በማለት ለቪኦኤ ዋዘጋቢ ገልጸዋል,8.70,SPK01
audio/16_d516037.wav,አራት ኪሎ ና አምስት ኪሎ ፋኩሊቲዎችን ቃኝተው ሽቅብ በመውጣት በስድስት ኪሎ ዩኒቨርስቲ አልፈው ከወጡ በኋላ ዞረው ይመለሳሉ,8.83,SPK01
audio/17_d517021.wav,ጦርነቱ እንደገና ሊቀሰቀስ ይችላል,3.71,SPK01
audio/17_d517023.wav,እኚህ ወገኖቻችን ደግሞ አፍርሰው የሚገዙ ሆኑ,6.66,SPK01
audio/17_d517024.wav,ዛፎች ትልልቅ ድንጋዮች ወይም ወንዝ ካለ የኢትዮጵያ ድንበር ነው ይባላል ሲሉ ሰምቻቸዋለሁ,7.94,SPK01
audio/17_d517025.wav,ኢትዮጵያ ሉአላዊነቷን ለማስከበር መብቱም ሀይሉም አላት,5.38,SPK01
audio/17_d517026.wav,በሰሞኑ የድንበር ውዝግብ ዙሪያ የተጠናከረው ዘገባ ቀጥሎ ቀርቧል,6.14,SPK01
audio/17_d517027.wav,ግብጽ በአባይ ውሀ ላይ የኮታ ጥያቄ አቀረበች,4.74,SPK01
audio/17_d517028.wav,የኢትዮጵያ ባለስልጣኖች የዛል አምበሳ ከተማ ክፉኛ በኤርትራዊያን ከባድ መሳሪዎች መደብደቧን አመለከቱ,8.45,SPK01
audio/17_d517029.wav,ገጀራው ተይዞ ምስክሮች ቀርበው የፍርድ ሂደቱን ማከናወን ሲችሉ ፋይሉን ዘግተው እንዲመለስ ተደርጓል,9.60,SPK01
audio/17_d517030.wav,ምንም የሚጸጽተኝ ነገር የለም,3.58,SPK01
audio/17_d517031.wav,በዚህ ምክንያት ወሳኝ የሆኑትን ተጫዋቾችን እያጣን ነው,5.89,SPK01
audio/17_d517032.wav,ጨዋታው በአጓጊነቱ ቢጠቀስም የረባ እንቅስቃሴ ሳይታይበት ሊፈጸም ችሏል,6.91,SPK01
audio/17_d517034.wav,ኢትዮጵያ ጦርነቱ ን በድል ለ መወጣት ወሳኙ ና ብቸኛ ው ጊዜ ዋ አሁን ነው,7.30,SPK01
audio/17_d517036.wav,ለዚህ ደግሞ መንግስት በ አ መቻቸ ለት የ ብድር አገልግሎት መጠቀም ይገባ ዋል,6.40,SPK01
audio/17_d517038.wav,እንዲያ ውም ድርጊቱ ኢትዮጵያ በ ኤርትራ ላይ ሙሉ ወረራ ለማድረግ እንደ ምክንያት የ ም ትጠቀምበት ነው ሲሉ ኮን ነዋል,8.32,SPK01
audio/18_d518021.wav,በ እርግጥ በ አንዳንድ ምሁራን ጥሩ ሀሳቦች ተ ሰንዝ ረዋል ብለዋል,4.35,SPK01
audio/18_d518023.wav,ያላሰላሰል ነው ጉዳይ በ አምባገነኖች ና በ ጥጋበኞች ጦስ በሚ ቀጣጠለ ው እሳት የሚ ነድደው የዚህ ዘመን የ ሀገራችን ጭቁን መሆኑን ነው,9.22,SPK01
audio/18_d518024.wav,ዛሬ አሜሪካ ተቆጥቶ የ አፍሪካ መንግስታት በ አስታራቂ ነት ተ ሰይመው ጊዜያዊ የ ተኩስ ማቆም ስምምነት ላይ መድረስ መፍትሄ አይሆን ም,8.70,SPK01
audio/18_d518026.wav,ከ ኢትኦጵ ያ ነሀሴ አስራ ሁለት ቀን አንድ ሺ ዘጠኝ መቶ ዘጠና አንድ ወጣ,5.63,SPK01
audio/18_d518027.wav,የ እረፍ ታቸውን ም ጊዜ የ ሀዘኑ ንም ስነ ስርአት ለ ማወጅ የቤተ መንግስቱ መድፍ ሀያ አምስት ጊዜ ድምጹ ን አሰማ,7.30,SPK01
audio/18_d518028.wav,ቤተ እስራኤሎች ን አጠቃ ላ ለ መውሰድ እስራኤል እያጠና ች ነው,4.86,SPK01
audio/18_d518029.wav,በ ሀጅ ና ኡምራ ሙስሊሞች ሀይማኖታዊ ግዴታ ቸውን ለ መፈጸም በዚህ ችግር አበሳ ውስጥ ገብ ተዋል,7.94,SPK01
audio/18_d518030.wav,በ ሀገራችን ግን የ ረባ ሜዳ እንኳ ን የ ለ ንም,4.99,SPK01
audio/18_d518031.wav,በ አጠቃላይ በ እኔ ና በ ዋናው ጸሀፊው መካከል አለ መግባባት ሲ ከሰት በ መሀላችን ጣልቃ የሚገባ ወገን ባለ መኖሩ ችግሩ ሊ ባባስ ችሏል,8.45,SPK01
audio/18_d518032.wav,እና በኋላ ነው ስራ እየተፈጠረ ለት የ መጣው,4.61,SPK01
audio/18_d518033.wav,ድርጅቱ በ ሚላን ለ ን ደነ ና ኒውዮርክ ከተሞች ጽፈት ቤቶች ሲ ኖሩት ከዚህ ሌላ የ ጣልያን እግር ኳስ ሊግ ን ይቆጣ ጠራል,8.32,SPK01
audio/18_d518034.wav,ለ ቅሳቸው ና ግርግሩ ሲ በርድ ለ ቀን ወጣ ን ይህ ነው እውነታው እንጂ ዘግ የ ት ብለን የ ወጣ ነው በ ስብሰባው መቀ ጠን ፈልገ ን አይደለም,8.32,SPK01
audio/18_d518035.wav,ኤርትራ ንብረቶቹ የ ኢትዮጵያ አለ መሆናቸው ን አረጋግጣ ለ ሳኡዲ ከ ካሳ ክፍያ ጋር እንደምት መልስ ገልጣለች,7.30,SPK01
audio/18_d518036.wav,ቀደም ሲል ሚኒስትሮች ና ጄኔራሎች አምስት መቶ ሜትር ካሬ ቦታ በ ነጻ መውሰዳቸው ይታወ ቃል,6.27,SPK01
audio/18_d518037.wav,አያይዞ ም በ ምስራቅ መምህራን ማሰልጠኛ ኮሌጅ ሰባት የ ኦሮምያ ተማሪዎች ከ ትምህርት ገበታ ቸው መባረራቸው ንም አውግዘ ዋል,7.94,SPK01
audio/18_d518038.wav,እንደ ኦፊሴላዊ ው መግለጫ ከሆነ ሊቢያ ና ኤርትራ በ ኢኮኖሚ ና በ ባህል ጉዳዮች ላይ ከ ጋራ ስምምነት ላይ ደርሰዋል,8.06,SPK01
audio/19_d519022.wav,ቅዱስ መጽሀፍ ድሆች ን መናቅ ና መዘንጋት እንደማይገባ ን የሚያ ስጠነቅቀን እንዲ ህ ሲል ነው,6.66,SPK01
audio/19_d519023.wav,መስኮ ቦች ን በ ማሰለፍ ብቻ ኢሳይያስ ኢትዮጵያ ን ለ ማንበርከክ ይችላሉ,5.12,SPK01
audio/19_d519024.wav,ሰውዬው በልጅነ ቱ ሱዳን በ ስደተኝነት የ ኖረ ነው,4.22,SPK01
audio/19_d519025.wav,ፍየል ከ መድረሷ ቅጠል መበጠ ሷ,2.94,SPK01
audio/19_d519027.wav,ፕሬዝዳንቱ በ ዚሁ ንግግራቸው ኢትዮጵያ የ ጅቡቲ የ ህይወት መስመር ብቻ ሳት ሆን የ ወደቡ ሰማኒያ ከ መቶ ብቸኛ ተጠቃሚ መሆኗ ንም ጨምረው አስረድ ተዋል,8.45,SPK01
audio/19_d519028.wav,ካሁን የተሻለ የ ንስሀ ጊዜ እድል የ ላቸውም ያሉት እኚህ አባት መጽሀፍ ቅዱሳዊ ታሪክ በ መጥቀስ ነው የ ተነተኑት,7.30,SPK01
audio/19_d519029.wav,ለ ዜጐቻቸው የተደላደለ ኑሮ ፈጥረው ከ ተለያዩ ሀገሮች የ መጡ ስደተኞች ን ያስተናግ ዳሉ በ ማለት በልዩ አይ ን እንመለከታ ቸው ይሆናል,9.22,SPK01
audio/19_d519031.wav,በ መላው ሀገሪቱ የ ተዘረጋ ፕሮጀክት አለ,3.20,SPK01
audio/19_d519032.wav,ሌላው የ ሜዳ ጉዳይ ነው,2.30,SPK01
audio/19_d519033.wav,ሀማ ን በ በርገር ላይ ም እንዲ ሁ ፋው ል በ መስራቱ በ ሁለት ቢጫ ከ ሜዳ ተወግ ዷል,5.38,SPK01
audio/19_d519034.wav,ጠበቆቻቸው የ ጊዜ ቀጠሮው ን በ ጥብቅ ተቃወሙ በተለይ አቶ ቢተው በላይ በ እልህ ከ ተናገሩት ውስጥ አን ኳር አንኳ ሩን ከዚህ በታች አቅርበ ነዋል,8.96,SPK01
audio/19_d519035.wav,ክሊንተን በ ኢትዮ ኤርትራ ጉዳይ በግል እንዲ ገቡ ተጠየቀ,4.10,SPK01
audio/19_d519036.wav,ሁላችን ም እንደ ተመኘ ነው ሙሉ በ ሙሉ መደምሰስ እንኳ ን ባይደርስ በት ም ሰራዊቱ በጣም ከባድ ጉዳት ና አሳፋሪ ሽንፈት ደርሶ በታል,7.94,SPK01
audio/19_d519037.wav,ቀደም ሲል የ ጠቀስኳቸው ህመሙ የ ጸና ባቸው ወደ አራት መቶ የሚ ጠጉ ተማሪዎች ከ ሌሎች ተለይተው የሚ ተኙበት ስፍራ ተዘጋጅቶ ላቸዋል,8.19,SPK01
audio/19_d519038.wav,ከ ቤተሰባችን መካከል በ እርሻ ተግባር ላይ ያል ተሰማራ ችው እናታችን ብቻ ነበረች,5.63,SPK01
audio/20_d520021.wav,በ ድንገት የ አንትራክስ ባክቴሪያ በ አካባቢው ስለ መረጨቱ ፖሊ ክስ ከ አንድ ከ አልታወቀ ሰው የ ስልክ ጥሪ ይ ደርሰዋል,6.91,SPK01
audio/20_d520022.wav,ከ ድንበር ግጭቱ ማግስት ዘርፈ ብዙ ጥል ፍልፍ ፖለቲካዊ ህ ሳቤ ዎች እየ ተስተናገዱ ናቸው,6.27,SPK01
audio/20_d520023.wav,ስለሆነ ም የ አሁኑ ድጋፍ በ የ ቀኑ እየ ተሸረሸረ በ መሄድ በ ጦርነቱ ላይ አሉታዊ ውጤት እንዳይ ኖረው እፈራ ለሁ,6.91,SPK01
audio/20_d520024.wav,የሚሉት በ አጭሩ ደረጀ ዴሬሳ ከ ልጅነት እስከ እውቀት በ ቃኝ ታ ከተ ኝ ሳይ ሉ ለ ኢትዮጵያ ሲ ለፉ ህይወታቸው ያለፈ አርበኛ ናቸው የሚ ል አይነት ነው,9.09,SPK01
audio/20_d520025.wav,ጉባኤው በ ኤርትራ ና በ ኢትዮጵያ ጉዳይ ተወያይቶ የኤርትራ መንግስት ወረራ ን ተቃው ሟል,6.14,SPK01
audio/20_d520026.wav,ከዚያ ም ለ ነጋዴዎች አንድ ጠርሙስ ቢራ የሚያቀርቡ በት ዋጋ ሁለት ብር ከ ሀያ ሳንቲም ገደማ መሆኑን ይናገራሉ,6.78,SPK01
audio/20_d520027.wav,የ አካባቢው ከፍተኛ ባላባት ማ ላክ ሻ ወሪ እንዳስ ታወቁት የ አውሮፕላን ማረፊያ ው ከባድ አውሮፕላን ማሳረፍ ይችላል ተ ብሏል,7.42,SPK01
audio/20_d520028.wav,በሌላ በኩል ሁለቱ ኤርትራ ና ኢትዮጵያ የገ ዟቸው አውሮኘላኖ ች ከ አንዱ ዋ ና ከተማ ወደ ሌላው የ መብረር አቅም እንዳ ላቸው በ ዚሁ ዘገባ ተረጋግጧል,9.60,SPK01
audio/20_d520029.wav,ሀጂ መሀመድ ወሌ መልእክት አስ ተላለፉ,3.58,SPK01
audio/20_d520030.wav,ለዚህ ም ይመ ስላል ባ ነሱት ነጥብ ላይ ብዙ ም ውረፋ አል በዛባቸው ም,4.48,SPK01
audio/20_d520031.wav,በ ቅዳሜ የ ተደረጉት ግጥሚያ ዎች ለ ተመልካቹ ቁጥር ዝቅተኛ መሆን ምክንያት ሆኗል,5.76,SPK01
audio/20_d520032.wav,ከዚያ ም የክልሉ ኮሚሽን ጃንሜዳ ቢሮ ስለ ሰጠን ወደዚያ ው ሄድ ን,4.48,SPK01
audio/20_d520033.wav,ነገር ግን ተጫዋቹ ን የሚ ፈልገው ክለቡ እንጂ አሰልጣኝ ጉሌት አልነበረ ም,5.12,SPK01
audio/20_d520036.wav,ዘ ታይም ዘጋቢ እንደ ዘገበው ትልቁ የ ምግብ ማመላለስ ተግባር ወደ ዲ ና ን የ ተደረገው ከ ሀምሳ ቀናት በፊት ነበር,7.68,SPK01
audio/20_d520037.wav,ወደ ከተማ በሚ መጡ እንግዶች ላይ ድንጋጤ ን ይ ፈጥራል በሚል ችግሩ ባለ በት ታፍኖ እንዲያዝ ተደርጓል,7.04,SPK01
audio/20_d520038.wav,ዛሬ ም ይህ ጽሁፍ እስከ ተጻፈ በት ድረስ ከ አንድ ሺ ዘጠኝ መቶ አርባ አመተ ምህረት ጀምሮ በ ዚሁ ከተማ በ መኖር ላይ ይገኛሉ,9.47,SPK01
